x,y,dist_robot,olf_loglik,olf_post,vis_post,fused,vis_like,observed,mle_class,ev_Cardboard_box,post_Cardboard_box,ev_First_aid_box,post_First_aid_box,ev_Humidifier,post_Humidifier,ev_empty_floor,post_empty_floor
-4,1.75,0.895239,-0.804025,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.75,1.75,1.05566,-0.693993,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.5,1.75,1.24595,-0.602573,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.25,1.75,1.45443,-0.541,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3,1.75,1.67431,-0.513788,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.75,1.75,1.90166,-0.523758,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.5,1.75,2.13407,-0.573418,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.25,1.75,2.37007,-0.665032,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2,1.75,2.60868,-0.80044,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.75,1.75,2.84924,-0.980952,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.5,1.75,3.0913,-1.20735,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,1.75,3.33453,-1.47996,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.75,1.5,1.81874,-0.515698,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.25,1.5,1.3442,-0.568957,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,1.75,3.82362,-2.16343,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2,1.25,2.51262,-0.740718,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-5,1.25,0.554626,-1.2022,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.75,1.25,0.347245,-1.68794,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.5,1.25,0.241967,-2.13618,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.25,1.25,0.348594,-1.68352,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4,1.25,0.556315,-1.19936,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.75,1.25,0.788959,-0.898736,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.5,1.25,1.02977,-0.709477,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.25,1.25,1.27413,-0.592056,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3,1.25,1.52032,-0.528947,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.75,1.25,1.76758,-0.513255,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.5,1.25,2.01552,-0.54309,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.25,1.25,2.26391,-0.618646,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.75,1.25,2.76156,-0.910025,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.5,1.5,1.11531,-0.661268,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-1.5,1.25,3.01068,-1.12696,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,1.25,3.25993,-1.39155,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1,1.25,3.50929,-1.70355,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,1.25,3.75873,-2.06248,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,1.25,4.00825,-2.4677,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.25,1.25,4.25782,-2.9185,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-5,1.5,0.70078,-0.994656,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.75,1.5,0.551418,-1.20765,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.5,1.5,0.491966,-1.31753,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.25,1.5,0.552268,-1.2062,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4,1.5,0.702118,-0.993061,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.75,1.5,0.897741,-0.802029,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-1,1.75,3.5787,-1.79875,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,1.75,4.06916,-2.57355,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,1,3.75095,-2.05057,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
0,2.25,4.66915,-3.75873,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3,2.25,1.94815,-0.530496,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.75,2.25,2.14669,-0.57726,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.5,2.25,2.35504,-0.65795,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.25,2.25,2.57084,-0.776074,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2,2.25,2.79234,-0.934254,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.75,2.25,3.0183,-1.13435,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.5,2.25,3.24779,-1.37756,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,2.25,3.4801,-1.6646,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1,2.25,3.71471,-1.99575,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,2.25,3.9512,-2.37102,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,2.25,4.18927,-2.79019,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.25,2.25,4.42865,-3.25291,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.5,2.5,1.49197,-0.533716,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.5,2.25,1.5951,-0.51934,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.25,2.5,1.947,-0.53031,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3,2.5,2.11631,-0.56821,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.75,2.5,2.30038,-0.633625,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.5,2.5,2.49594,-0.731067,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.25,2.5,2.7005,-0.86411,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2,2.5,2.91216,-1.03548,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-1.75,2.5,3.12948,-1.24715,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-1.5,2.5,3.35136,-1.50048,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,2.5,3.57695,-1.7963,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1,2.5,3.80559,-2.13507,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,2.5,4.03677,-2.51693,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,2.5,4.27007,-2.94178,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.25,2.25,1.76276,-0.513125,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.75,2.25,1.45134,-0.541649,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.25,1.75,4.3152,-3.02851,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.25,2,2.45982,-0.710888,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
0,1.75,4.56168,-3.52768,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-5,2,1.11043,-0.663795,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.75,2,1.02275,-0.713811,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.5,2,0.991966,-0.733565,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.25,2,1.02321,-0.713526,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4,2,1.11128,-0.663355,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.75,2,1.24415,-0.60327,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.5,2,1.40921,-0.551266,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.25,2,1.59651,-0.5192,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3,2,1.79911,-0.514533,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.75,2,2.01241,-0.542435,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.5,2,2.23333,-0.606858,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2,2,2.69048,-0.856851,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4,2.25,1.33919,-0.570469,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.75,2,2.92432,-1.04637,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.5,2,3.16064,-1.28046,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,2,3.39891,-1.55964,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1,2,3.63876,-1.88404,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,2,3.87989,-2.25351,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,2,4.12208,-2.66771,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.25,2,4.36514,-3.12616,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
0,2,4.60895,-3.62831,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-5,2.25,1.33848,-0.570682,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.75,2.25,1.26669,-0.594761,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.5,2.25,1.24197,-0.604119,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.25,2.25,1.26706,-0.594625,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,1,4.00095,-2.45519,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1,1,3.50095,-1.69236,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.75,-0.25,1.28245,-0.589086,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.5,0.25,0.758035,-0.930362,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.25,0,2.46635,-0.714459,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2,0,2.69645,-0.861165,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.75,0,2.92981,-1.05132,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.5,0,3.16572,-1.28596,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,0,3.40364,-1.56561,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1,0,3.64317,-1.89041,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,0,3.88403,-2.26023,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,0,4.12597,-2.67472,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.25,0,4.36882,-3.13342,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
0,0,4.61244,-3.63579,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-5,0.25,0.907567,-0.794282,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.75,0.25,0.797902,-0.88996,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.25,0.25,0.79849,-0.889388,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.75,0,2.02038,-0.544129,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4,0.25,0.908601,-0.793475,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.75,0.25,1.06702,-0.687453,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.5,0.25,1.25559,-0.598895,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.25,0.25,1.46269,-0.539301,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3,0.25,1.6815,-0.513517,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.75,0.25,1.90798,-0.524582,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.5,0.25,2.13971,-0.575121,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.25,0.25,2.37515,-0.667464,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2,0.25,2.61329,-0.803487,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.75,0.25,2.85347,-0.98452,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.5,0.25,3.0952,-1.21136,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,0.25,3.33815,-1.48435,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.5,0,2.24051,-0.609564,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3,0,1.80802,-0.515027,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,0.25,3.82677,-2.16841,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.5,-0.25,3.25396,-1.38467,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.5,-0.25,1.25803,-0.597974,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.25,-0.25,1.28282,-0.588957,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4,-0.25,1.3541,-0.566035,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.75,-0.25,1.46511,-0.538813,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.5,-0.25,1.60765,-0.518146,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.25,-0.25,1.77412,-0.51346,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3,-0.25,1.95843,-0.532202,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.75,-0.25,2.15602,-0.58018,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.5,-0.25,2.36356,-0.661941,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.25,-0.25,2.57864,-0.781008,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2,-0.25,2.79953,-0.940013,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.75,-0.25,3.02495,-1.14082,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,-0.25,3.48586,-1.67224,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.25,0,1.60654,-0.518246,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-1,-0.25,3.72011,-2.00386,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,-0.25,3.95628,-2.37953,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,-0.25,4.19406,-2.79905,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.25,-0.25,4.43319,-3.26207,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
0,-0.25,4.67345,-3.76814,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-5,0,1.12481,-0.656416,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.75,0,1.03835,-0.704258,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.5,0,1.00803,-0.723105,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.25,0,1.0388,-0.703986,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4,0,1.12564,-0.655995,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.75,0,1.257,-0.598363,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
