x,y,dist_robot,olf_loglik,olf_post,vis_post,fused,vis_like,observed,mle_class,ev_Cardboard_box,post_Cardboard_box,ev_First_aid_box,post_First_aid_box,ev_Humidifier,post_Humidifier,ev_empty_floor,post_empty_floor
-4.5,1.5,0.533446,-1.09829,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.25,1.5,0.56867,-1.05668,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4,1.5,0.698001,-0.931543,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.75,1.5,0.880924,-0.804484,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-1,1.75,3.53995,-1.88861,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,1.75,4.02913,-2.66071,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,1,3.70277,-2.12584,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
0,2.25,4.63334,-3.85507,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3,2.25,1.93701,-0.626788,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.75,2.25,2.13092,-0.677359,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.5,2.25,2.33552,-0.760099,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.25,2.25,2.54823,-0.879038,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2,2.25,2.76718,-1.03722,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.75,2.25,2.991,-1.23682,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.5,2.25,3.21868,-1.47926,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,2.25,3.44946,-1.76539,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1,2.25,3.68274,-2.09558,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,2.25,3.91808,-2.4699,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,2.25,4.15514,-2.88816,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.25,2.25,4.39363,-3.35003,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.5,2.5,1.53207,-0.604465,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.5,2.25,1.59667,-0.600707,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.25,2.5,1.94714,-0.628774,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3,2.5,2.11073,-0.670845,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.75,2.5,2.28998,-0.739023,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.5,2.5,2.48149,-0.838064,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.25,2.5,2.68265,-0.971826,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2,2.5,2.89144,-1.1433,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-1.75,2.5,3.10633,-1.35466,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-1.5,2.5,3.32612,-1.60743,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,2.5,3.54992,-1.90256,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1,2.5,3.777,-2.24057,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,2.5,4.00681,-2.62164,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,2.5,4.23891,-3.04573,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.25,2.25,1.75732,-0.603297,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.75,2.25,1.46135,-0.611712,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.25,1.75,4.27466,-3.11451,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.25,2,2.43214,-0.809918,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
0,1.75,4.52068,-3.61264,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-5,2,1.16759,-0.67746,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.75,2,1.07335,-0.711514,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.5,2,1.03243,-0.728493,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.25,2,1.05106,-0.720591,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4,2,1.1263,-0.691545,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.75,2,1.24794,-0.653607,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.5,2,1.40399,-0.619995,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.25,2,1.5843,-0.601215,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3,2,1.78152,-0.60518,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.75,2,1.99064,-0.638117,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.5,2,2.20827,-0.705043,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2,2,2.66066,-0.955704,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4,2.25,1.35894,-0.628022,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.75,2,2.89274,-1.14446,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.5,2,3.12758,-1.37749,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,2,3.36461,-1.65548,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1,2,3.60339,-1.97867,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,2,3.84359,-2.34698,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,2,4.08498,-2.76009,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.25,2,4.32734,-3.21755,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
0,2,4.57052,-3.7188,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-5,2.25,1.39335,-0.621769,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.75,2.25,1.31539,-0.637066,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.5,2.25,1.28221,-0.644813,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.25,2.25,1.29726,-0.641206,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,1,3.95277,-2.52852,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1,1,3.45278,-1.76981,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.75,-0.25,1.25441,-0.651885,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.5,0.25,0.720219,-0.913484,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.25,0,2.40623,-0.795874,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2,0,2.637,-0.93877,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.75,0,2.87099,-1.12502,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.5,0,3.10747,-1.35588,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,0,3.34592,-1.63202,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1,0,3.58595,-1.95362,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,0,3.82725,-2.32056,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,0,4.0696,-2.73251,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.25,0,4.31283,-3.18897,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
0,0,4.55679,-3.68937,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-5,0.25,0.903368,-0.791795,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.75,0.25,0.77775,-0.870415,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.25,0.25,0.746683,-0.893042,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.75,0,1.9589,-0.631169,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4,0.25,0.849327,-0.823295,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.75,0.25,1.00508,-0.740629,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.5,0.25,1.19331,-0.669321,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.25,0.25,1.40101,-0.620485,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3,0.25,1.62069,-0.600008,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.75,0.25,1.8481,-0.612405,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.5,0.25,2.08069,-0.661696,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.25,0.25,2.31692,-0.751305,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2,0.25,2.55576,-0.883876,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.75,0.25,2.79656,-1.06123,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.5,0.25,3.03884,-1.28447,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,0.25,3.28228,-1.55407,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.5,0,2.1797,-0.694313,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3,0,1.74599,-0.602551,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,0.25,3.77174,-2.2323,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.5,-0.25,3.19425,-1.45134,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-4.5,-0.25,1.21958,-0.661502,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.25,-0.25,1.23539,-0.657031,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4,-0.25,1.30001,-0.640566,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.75,-0.25,1.40671,-0.619553,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.5,-0.25,1.54682,-0.603366,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.25,-0.25,1.71216,-0.600835,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3,-0.25,1.89613,-0.619498,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-2.75,-0.25,2.09383,-0.665618,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.5,-0.25,2.30173,-0.744314,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2.25,-0.25,2.51729,-0.859626,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-2,-0.25,2.73872,-1.01459,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.75,-0.25,2.96469,-1.21137,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-1.25,-0.25,3.42667,-1.73533,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-3.25,0,1.54423,-0.603549,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-1,-0.25,3.6614,-2.06368,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.75,-0.25,3.89804,-2.43641,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.5,-0.25,4.13624,-2.85331,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-0.25,-0.25,4.37577,-3.31401,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
0,-0.25,4.6164,-3.81804,0.0041841,0.0041841,0.0041841,0.0449396,True,empty floor,0,0.0625,0,0.0625,0,0.0625,3,0.8125
-5,0,1.11261,-0.696497,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.75,0,1.01327,-0.736923,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.5,0,0.969817,-0.757253,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4.25,0,0.989629,-0.747773,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-4,0,1.0692,-0.713175,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.75,0,1.19666,-0.668296,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
-3.5,0,1.35861,-0.628085,0.0041841,0.0041841,0.0041841,0.179758,False,Cardboard box,0,0.25,0,0.25,0,0.25,0,0.25
