x,y,dist_robot,snd_loglik,snd_post,vis_post,fused,vis_like,observed,mle_class,vis_phrase_source,ev_tv,post_tv,sim_tv,ev_chair,post_chair,sim_chair,ev_couch,post_couch,sim_couch,ev_toilet,post_toilet,sim_toilet,ev_microwave,post_microwave,sim_microwave,ev_oven,post_oven,sim_oven,ev_sink,post_sink,sim_sink,ev_refrigerator,post_refrigerator,sim_refrigerator,ev_clock,post_clock,sim_clock,ev_empty_floor,post_empty_floor,sim_empty_floor
0.25,2.25,3.90724,-1.32491,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0,2.25,3.92759,-0.888828,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.25,2.25,3.96364,-0.528083,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.75,2.25,4.08097,-0.0873304,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1,2,4.1895,-2.55697,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1,2.25,4.16098,-0.00767909,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.25,2.25,4.2542,-0.0125783,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.5,2.25,4.35978,-0.0914514,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.75,2.25,4.47684,-0.232432,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2,2.25,4.60452,-0.423148,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2.25,2.25,4.74194,-0.651187,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
2,2,4.43442,-2.98131,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.75,2,4.35299,-2.95814,0.00236407,0.00236407,0.00236407,0.0750869,True,empty floor,sound_similarity,0,0.05,0.301765,0,0.05,0.026054,0,0.05,0.0565887,0,0.05,0.124016,0,0.05,0.229857,0,0.05,0.225025,0,0.05,0.110743,0,0.05,0.159985,0,0.05,0.267705,1,0.55,0
1.5,2,4.28462,-2.90234,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.25,2,4.22994,-2.78133,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.75,3.25,3.13839,-0.00179208,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.25,3.25,2.98422,-0.269309,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0,4.75,1.471,-0.0679565,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0,4,2.19772,-0.397126,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.5,4.25,2.17591,-2.99499,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.25,4.25,2.06616,-2.98925,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1,4.25,1.98204,-2.94276,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.75,4.25,1.92689,-2.67216,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.5,4.25,1.90325,-1.90935,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.25,4.25,1.91228,-0.964456,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0,4.25,1.95353,-0.289821,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.25,4.25,2.02502,-0.0109,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.5,4.25,2.12372,-0.0880378,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.75,4.25,2.24602,-0.427499,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1,4.25,2.38832,-0.923166,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.25,4.25,2.54726,-1.47143,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.5,4.25,2.71992,-1.97839,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.75,4.25,2.90386,-2.37588,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2,4.25,3.09707,-2.64257,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2.25,4.25,3.29793,-2.80089,0.00236407,0.00236407,0.00236407,0.150174,False,tv,sound_similarity,0,0.1,0.301765,0,0.1,0.026054,0,0.1,0.0565887,0,0.1,0.124016,0,0.1,0.229857,0,0.1,0.225025,0,0.1,0.110743,0,0.1,0.159985,0,0.1,0.267705,0,0.1,0
2,4,2.65601,-2.99568,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.75,4,2.5177,-2.99541,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.5,4,2.39756,-2.99358,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.25,4,2.29842,-2.98125,0.00236407,0.00236407,0.00236407,0.0750869,True,empty floor,sound_similarity,0,0.05,0.301765,0,0.05,0.026054,0,0.05,0.0565887,0,0.05,0.124016,0,0.05,0.229857,0,0.05,0.225025,0,0.05,0.110743,0,0.05,0.159985,0,0.05,0.267705,1,0.55,0
1,4,2.2231,-2.90767,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.75,4,2.17408,-2.59497,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.5,4,2.15316,-1.88441,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
2,4.25,2.45778,-2.99572,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2.25,4.5,3.16032,-2.92127,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2,4.5,2.95011,-2.84945,0.00236407,0.00236407,0.00236407,0.150174,False,tv,sound_similarity,0,0.1,0.301765,0,0.1,0.026054,0,0.1,0.0565887,0,0.1,0.124016,0,0.1,0.229857,0,0.1,0.225025,0,0.1,0.110743,0,0.1,0.159985,0,0.1,0.267705,0,0.1,0
1.5,4.5,1.96109,-2.99554,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.25,4.75,1.5647,-0.085698,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.5,4.75,1.69049,-0.586752,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.75,4.75,1.84179,-1.30875,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1,4.75,2.01287,-2.00541,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.25,4.75,2.19911,-2.50206,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.5,4.75,2.39699,-2.77238,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.75,4.75,2.60384,-2.89614,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2,4.75,2.8177,-2.94962,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2.25,4.75,3.03709,-2.97308,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
2,4.5,2.26979,-2.99573,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.25,4.5,1.83856,-2.99348,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.75,4.5,2.74658,-2.70457,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1,4.5,1.74349,-2.96913,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.5,4.5,1.65338,-1.94164,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.25,4.5,1.66376,-0.866366,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0,4.5,1.71101,-0.17601,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.25,4.5,1.79221,-0.00474008,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.5,4.5,1.90301,-0.256596,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.75,4.5,2.0386,-0.77604,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1,4.5,2.19439,-1.40273,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.25,4.5,2.36639,-1.9899,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.5,4.5,2.55132,-2.43222,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.25,4,2.16114,-1.04261,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.25,4,2.26151,-0.0583155,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0,3.25,2.93617,-0.657751,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.5,4,2.35029,-0.0158097,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.25,3.5,2.77221,-2.9514,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1,3.5,2.71009,-2.82103,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.75,3.5,2.67003,-2.46384,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
